Pool,Loan,Price
pool_384,3000595817,174069.877267013
pool_384,3000596712,122071.612633579
pool_384,3000597237,162757.731185634
pool_384,3000597782,165971.974637589
pool_384,3000598795,141649.024190189
pool_384,3000599420,54143.693058755
pool_384,3000600102,73302.6335454107
pool_384,3000600297,170432.830502055
pool_384,3000600427,178268.701974658
pool_384,3000601406,119558.835123699
pool_384,3000602872,151942.885376712
pool_384,3000604901,155600.840665684
pool_384,3000605933,138516.424179452
pool_384,3200061340,167507.426152969
pool_384,3200063481,128965.510323995
pool_384,3800033467,103453.433945205
pool_384,600132383,109041.578872603
pool_384,600136251,152392.532820206
pool_384,600137263,115306.424661222
pool_384,600140870,147073.859841058
pool_384,600141054,152517.736746576
pool_384,600143079,166688.794708051
pool_384,600143757,94499.4125510091
pool_384,600143872,123473.851910274
pool_384,600144911,163359.182167856
pool_384,600145150,146371.327890411
pool_384,600145377,165603.180663014
pool_384,600145599,159232.65074178
pool_384,600146040,160870.773809173
pool_384,600146163,155831.396609589
pool_384,600146632,129597.914272137
pool_384,600147198,160073.535809173
pool_384,600147307,166457.427215199
pool_384,600147502,133760.511408391
pool_385,103389421,138845.405199658
pool_385,103397099,174358.877154145
pool_385,103401284,126359.206794708
pool_385,103407768,175745.583123178
pool_385,103409533,133757.751201699
pool_385,103420030,170732.016235617
pool_385,103425707,88725.6482750686
pool_385,103429968,173263.314651917
pool_385,103430210,132838.23736852
pool_385,103430731,127345.964143835
pool_385,103435076,168327.272721162
pool_385,103442632,175501.490828767
pool_385,103442893,159935.223330685
pool_385,103443548,167457.040383013
pool_385,103443696,115616.333568493
pool_385,103445258,156565.151836603
pool_385,103446172,110708.243131233
pool_385,103446642,102682.232821644
pool_385,103446994,155399.576396919
pool_385,103447272,160204.544021918
pool_385,103450240,133596.482289452
pool_385,103452363,146533.756480192
pool_385,103452601,154637.442422575
pool_385,103453198,124499.56311589
pool_385,103453321,149018.978663425
pool_385,103454144,168146.567169864
pool_385,103454878,158403.306980822
pool_385,103455435,174940.977061918
pool_385,103456724,178044.350293479
pool_385,103457542,104106.289584794
pool_385,103457576,131411.94975737
pool_385,103457634,170282.739669864
pool_385,103458113,131847.197043013
pool_385,103458726,148223.401043939
pool_385,103459140,164282.762104109
pool_385,103459345,126963.311937534
pool_385,103461803,169399.521540903
pool_385,103462475,128524.751643835
pool_385,103463940,168362.744167123
pool_385,103464771,161982.210579617
pool_385,103469757,118483.21216918
pool_385,103471444,133658.820650137
pool_385,103472151,178435.133001264
pool_385,103478511,165265.562104109
pool_385,103480898,139212.338671439
pool_385,103481486,102640.351315069
pool_385,103482433,175445.671747958
pool_385,103482786,178599.27730137
pool_385,103483101,112945.280912329
pool_385,103484449,170199.831873534
pool_385,103484699,104897.168968767
pool_385,103485540,151261.017246576
pool_385,103486433,102395.968917808
pool_385,103486676,104107.97945452
pool_385,103488148,176960.163388355
pool_385,103490453,162797.082104109
pool_385,103490596,122757.47646674
pool_385,103491155,163465.369759768
pool_385,103493454,102696.557616438
pool_385,103493570,166240.18023452
pool_385,103496572,169913.843056077
pool_385,103497144,174162.325013918
pool_385,103497956,146490.885622849
pool_385,103498033,170610.147788275
pool_385,103500035,128835.314143835
pool_385,103501420,84877.1563267812
pool_385,103503664,156662.127576987
pool_385,103506183,137756.865660686
pool_385,103507533,174643.767235617
pool_385,103509979,172741.877102466
pool_385,3000225522,116913.744703562
pool_385,3000475635,56644.3231027399
pool_385,3000532050,135006.481913013
pool_385,3000545766,154801.174346918
pool_385,3000549346,122691.527591506
pool_385,3000553013,112285.660474521
pool_385,3000560076,111614.053726027
pool_385,3000563826,124686.901369863
pool_385,3000570557,117413.268714658
pool_385,3000575300,122656.32334561
pool_385,3000575909,144678.990045205
pool_385,3000577473,117423.633760275
pool_385,3000578197,132521.845446576
pool_385,3000578613,130394.956424658
pool_385,3000581836,169462.157030137
pool_385,3000583534,139735.605330924
pool_385,3000584209,149895.354089041
pool_385,3000584269,145745.737133528
pool_385,3000585017,134836.222240854
pool_385,3000587087,163007.938927123
pool_385,3000588117,149934.868767123
pool_385,3000589355,124494.511277123
pool_385,3000590834,152187.032377397
pool_385,3000591184,121994.287328767
pool_385,3000591690,57248.769950685
pool_385,3000593179,159530.874184932
pool_385,3000593483,179062.750273972
pool_385,3000595817,173605.527859645
pool_385,3000596712,122532.447447945
pool_385,3000597237,162774.555777958
pool_385,3000597782,165662.581646343
pool_385,3000598795,141972.209846302
pool_385,3000599420,54217.7205961644
pool_385,3000600102,73358.3365667811
pool_385,3000600297,170544.197223287
pool_385,3000600427,177704.444506849
pool_385,3000601406,119522.558026027
pool_385,3000602872,152362.24360274
pool_385,3000604901,155794.383494424
pool_385,3000605933,138651.181167124
pool_385,3200061340,167592.663017631
pool_385,3200063481,128887.72232811
pool_385,3800033467,103331.10109589
pool_385,600132383,108809.416380822
pool_385,600136251,152389.873531643
pool_385,600137263,115162.969411307
pool_385,600140870,147001.318686028
pool_385,600141054,152660.041972602
pool_385,600143079,166523.04723452
pool_385,600143757,94185.6872098626
pool_385,600143872,123020.119137191
pool_385,600144911,163100.76471235
pool_385,600145150,146717.628883288
pool_385,600145377,165221.962104109
pool_385,600145599,158601.953469247
pool_385,600146040,160758.721081644
pool_385,600146163,155642.409626712
pool_385,600146632,129064.511534387
pool_385,600147198,160085.191081644
pool_385,600147307,166522.274327233
pool_385,600147502,133835.533579624
pool_386,103397099,172634.808723304
pool_386,103407768,173562.550261398
pool_386,103409533,132851.575698713
pool_386,103412684,103312.078740068
pool_386,103425707,88243.8076043832
pool_386,103430210,131289.663448315
pool_386,103442632,173718.818791096
pool_386,103443696,114441.352258562
pool_386,103446172,110855.920398904
pool_386,103446994,153622.95509024
pool_386,103450228,142859.316830138
pool_386,103450240,132262.593619932
pool_386,103453198,123239.282206987
pool_386,103453321,148107.897134179
pool_386,103454144,166513.659121234
pool_386,103456724,176217.891822686
pool_386,103457542,103319.25470185
pool_386,103457634,169194.909121234
pool_386,103459140,163267.790663014
pool_386,103459345,125266.070762192
pool_386,103461803,167305.298756863
pool_386,103462475,127552.96145548
pool_386,103464258,104759.998647945
pool_386,103465102,129960.127979453
pool_386,103465140,104205.881027397
pool_386,103469757,117273.013176328
pool_386,103471444,131682.542498767
pool_386,103472151,176333.005695978
pool_386,103478511,163867.790663014
pool_386,103481486,101917.369164384
pool_386,103483101,111260.627289041
pool_386,103484699,103887.659381096
pool_386,103486433,102519.370739726
pool_386,103488148,174829.865129795
pool_386,103490453,161667.790663014
pool_386,103493454,101850.646452055
pool_386,103493570,163654.060189315
pool_386,103494259,146177.307194658
pool_386,103494759,88053.9694681505
pool_386,103497144,171119.658074739
pool_386,103497552,84200.6562518955
pool_386,103498033,168966.502289535
pool_386,103498270,142445.240829786
pool_386,103499793,142867.006619726
pool_386,103500035,128177.96145548
pool_386,103501420,84779.8277139726
pool_386,103501814,128599.171050959
pool_386,103503664,155002.982607124
pool_386,103506183,137680.763083836
pool_386,103507533,173472.027579453
pool_386,103509979,170345.321677808
pool_386,3000225522,115521.920980822
pool_386,3000373054,178572.897985449
pool_386,3000475635,56584.3954198628
pool_386,3000519350,155759.619547671
pool_386,3000520944,145426.881623287
pool_386,3000526293,91188.7999524383
pool_386,3000532050,133560.383881849
pool_386,3000540141,96553.0324373118
pool_386,3000545766,154607.734588905
pool_386,3000549346,121723.073332192
pool_386,3000550244,136212.948898604
pool_386,3000553013,110956.843622774
pool_386,3000557767,80533.7262825273
pool_386,3000560076,111487.743093699
pool_386,3000567060,156438.528325993
pool_386,3000570557,116233.763803767
pool_386,3000575300,121162.228253197
pool_386,3000575909,143475.563712739
pool_386,3000576789,153571.078417807
pool_386,3000578197,131017.549007671
pool_386,3000578547,64660.2095116479
pool_386,3000578613,129032.434628767
pool_386,3000583534,138382.747229641
pool_386,3000584209,148814.542470547
pool_386,3000584269,144433.599251948
pool_386,3000585017,134047.008321522
pool_386,3000585333,95059.6936673969
pool_386,3000585900,115790.943505041
pool_386,3000587087,161352.013057643
pool_386,3000587351,139618.696223169
pool_386,3000589165,105350.432410685
pool_386,3000589355,123528.925642643
pool_386,3000590834,151292.867633629
pool_386,3000590870,114386.40521863
pool_386,3000591184,120759.050321062
pool_386,3000591597,63109.9983743862
pool_386,3000591690,56484.5637424656
pool_386,3000593179,157116.203215753
pool_386,3000593182,101346.889273973
pool_386,3000593331,144149.509082676
pool_386,3000593483,177304.455736301
pool_386,3000594668,174980.692854724
pool_386,3000595817,172376.227435717
pool_386,3000597237,161570.083988996
pool_386,3000597782,165120.620879589
pool_386,3000598795,139610.149220188
pool_386,3000599094,41663.8950630136
pool_386,3000599420,53859.1111061918
pool_386,3000599582,142748.644931507
pool_386,3000600297,168253.617302055
pool_386,3000600427,177423.825774658
pool_386,3000601334,117634.579472491
pool_386,3000601406,118540.693263699
pool_386,3000602327,63675.0407658697
pool_386,3000602872,150619.945376712
pool_386,3000604901,154093.220084428
pool_386,3000605933,136542.523629452
pool_386,3000607331,180328.464724876
pool_386,3200061340,165733.082092968
pool_386,3800033467,102880.718945205
pool_386,600127175,148703.322613261
pool_386,600129926,82364.4465689179
pool_386,600132383,108063.237622603
pool_386,600134831,161570.988831869
pool_386,600135425,109625.592484872
pool_386,600135579,171686.809133712
pool_386,600136251,150573.096840205
pool_386,600136899,114960.068818356
pool_386,600137035,158324.227594795
pool_386,600137263,114437.033164546
pool_386,600139104,98320.6743978086
pool_386,600139178,133957.602074795
pool_386,600140055,143014.929835316
pool_386,600140870,144996.315475753
pool_386,600141337,171109.257860925
pool_386,600142106,123061.927401337
pool_386,600142301,122872.64247188
pool_386,600142494,155978.964860384
pool_386,600142695,107821.432677071
pool_386,600142697,107821.432677071
pool_386,600143079,164261.398189315
pool_386,600143757,93993.9796312333
pool_386,600143872,123039.301180274
pool_386,600144911,161983.441699107
pool_386,600144970,89409.3367098592
pool_386,600145377,164067.790663014
pool_386,600145599,158767.137231781
pool_386,600145822,112333.605295781
pool_386,600145880,153369.281986341
pool_386,600145883,137114.656461345
pool_386,600146040,159082.008465206
pool_386,600146163,155279.056109589
pool_386,600146814,174968.865181096
pool_386,600147198,158302.008465206
pool_386,600147502,133080.11159589
pool_387,103397099,172531.87007235
pool_387,103407768,174013.258880568
pool_387,103409533,132791.958463875
pool_387,103412684,103022.264227869
pool_387,103425707,88121.2238574395
pool_387,103430210,131107.506723118
pool_387,103442632,173847.522791096
pool_387,103443696,114378.104383561
pool_387,103446172,110576.4175822
pool_387,103446994,153807.04510274
pool_387,103450240,132192.728809931
pool_387,103453198,123120.283781475
pool_387,103453321,147775.514836674
pool_387,103454144,166838.650027353
pool_387,103456724,176409.408198608
pool_387,103457542,103180.110277817
pool_387,103457634,169108.101421233
pool_387,103459140,163182.359863014
pool_387,103459345,125024.290974064
pool_387,103461803,167725.998130184
pool_387,103462475,127508.86645548
pool_387,103464258,104731.239959001
pool_387,103465102,129946.720479453
pool_387,103469757,117133.626217126
pool_387,103471444,131512.799578768
pool_387,103472151,176547.099430547
pool_387,103478511,164199.119723494
pool_387,103481486,101867.146077184
pool_387,103483101,111163.149493121
pool_387,103484699,103696.861452151
pool_387,103486433,102280.467739726
pool_387,103488148,174987.356429795
pool_387,103490453,161599.679723494
pool_387,103493454,101651.519364855
pool_387,103493570,163784.304349315
pool_387,103494759,87632.4662944668
pool_387,103497144,171569.835254848
pool_387,103497552,83995.2196987859
pool_387,103498033,169041.846512433
pool_387,103498270,142182.594616302
pool_387,103499793,142510.597251406
pool_387,103500035,127862.02259648
pool_387,103501420,84478.2182015965
pool_387,103501814,128571.912299343
pool_387,103503664,154875.488767123
pool_387,103506183,137556.695893835
pool_387,103507533,173363.445479452
pool_387,103509979,170080.193917808
pool_387,3000225522,115433.376769763
pool_387,3000475635,56261.7069719028
pool_387,3000526293,91167.8685029667
pool_387,3000532050,133417.661693177
pool_387,3000540141,96534.135733562
pool_387,3000545766,154437.75334896
pool_387,3000549346,121835.365697119
pool_387,3000550244,136267.107044209
pool_387,3000553013,111037.351541045
pool_387,3000557767,80309.6518701586
pool_387,3000560076,111442.546559523
pool_387,3000567060,156482.034644712
pool_387,3000570557,116144.868123428
pool_387,3000575300,121174.59674924
pool_387,3000575909,143579.970390931
pool_387,3000578197,130828.486847671
pool_387,3000578547,64463.2064484173
pool_387,3000578613,128648.565115407
pool_387,3000583534,138372.943136047
pool_387,3000584209,148466.567370548
pool_387,3000584269,144416.005934914
pool_387,3000585017,133717.58011845
pool_387,3000585333,95112.4589871737
pool_387,3000585900,115808.440353713
pool_387,3000587087,161609.276232216
pool_387,3000587351,139569.842097435
pool_387,3000589165,105377.263721741
pool_387,3000589355,123525.075024644
pool_387,3000590834,150888.358315154
pool_387,3000591184,120668.002738962
pool_387,3000591597,62979.1779552507
pool_387,3000591690,56212.6537736338
pool_387,3000593179,157240.290980594
pool_387,3000593483,177198.747236301
pool_387,3000594668,174905.906675502
pool_387,3000595817,172653.875515613
pool_387,3000597237,161433.738506444
pool_387,3000597782,165271.076972589
pool_387,3000598795,139507.152158939
pool_387,3000599094,41533.0330281336
pool_387,3000599420,53687.297186755
pool_387,3000599582,142842.771731507
pool_387,3000600297,168582.974252055
pool_387,3000600427,177512.574099657
pool_387,3000601334,117587.652137882
pool_387,3000601406,118247.118873699
pool_387,3000602327,63502.8555595937
pool_387,3000602872,150684.440876712
pool_387,3000604901,154338.117454384
pool_387,3000605933,136426.792929452
pool_387,3000607331,180411.69416482
pool_387,3200061340,166127.415914269
pool_387,3800033467,102614.470945205
pool_387,600129926,81985.697878466
pool_387,600132383,108160.667722603
pool_387,600135579,171365.70930468
pool_387,600136251,150093.938445206
pool_387,600137263,114371.283949658
pool_387,600139178,133566.552104843
pool_387,600140870,144860.398591058
pool_387,600141337,171122.280318515
pool_387,600142695,107632.878030822
pool_387,600142697,107632.878030822
pool_387,600143079,164181.237208051
pool_387,600143757,93727.5665910091
pool_387,600143872,122952.233260274
pool_387,600144911,162035.508294606
pool_387,600144970,89112.1276541095
pool_387,600145377,164260.839863014
pool_387,600145599,158561.99819178
pool_387,600145822,112275.592094117
pool_387,600145880,153028.365044942
pool_387,600145883,136808.004746945
pool_387,600146040,159121.818809173
pool_387,600146163,155173.894109589
pool_387,600146632,129049.338019637
pool_387,600146814,174725.071541095
pool_387,600147198,158324.580809173
pool_387,600147502,133185.196720891
pool_388,103397099,172538.044889145
pool_388,103407768,173917.209623178
pool_388,103409533,132800.786441699
pool_388,103412684,102735.676520548
pool_388,103425707,88189.2222750686
pool_388,103430210,131444.93511852
pool_388,103442632,173738.365828767
pool_388,103443696,114407.802318493
pool_388,103446172,110631.846631233
pool_388,103446994,154181.722646917
pool_388,103450240,132194.586039452
pool_388,103453198,123199.72061589
pool_388,103453321,147956.566763425
pool_388,103454144,166910.585169864
pool_388,103456724,176716.922133479
pool_388,103457542,103345.790684794
pool_388,103457634,169071.408669864
pool_388,103459140,163113.034104109
pool_388,103459345,125102.071937534
pool_388,103461803,167615.192290903
pool_388,103462475,127596.051643835
pool_388,103464258,104753.657623562
pool_388,103465102,130048.546335616
pool_388,103469757,117247.81392668
pool_388,103471444,131692.510650137
pool_388,103472151,176575.294718764
pool_388,103478511,164048.314104109
pool_388,103481486,101897.571315068
pool_388,103483101,111294.180912329
pool_388,103484699,103801.433968767
pool_388,103486433,102346.493917808
pool_388,103488148,175107.082138355
pool_388,103490453,161627.066104109
pool_388,103493454,101622.307616438
pool_388,103493570,163808.56023452
pool_388,103494759,87774.6358852054
pool_388,103497144,171616.629013918
pool_388,103497552,83939.8364807673
pool_388,103498033,169331.030988275
pool_388,103498270,142435.72354389
pool_388,103499793,142953.319717809
pool_388,103500035,127937.889143835
pool_388,103501420,84793.6064517812
pool_388,103501814,128966.423447671
pool_388,103503664,155029.267576987
pool_388,103506183,137565.378910684
pool_388,103507533,173400.013235617
pool_388,103509979,170220.197102466
pool_388,3000225522,115693.396703562
pool_388,3000475635,56276.8791027399
pool_388,3000526293,91047.5080712331
pool_388,3000532050,133593.843163013
pool_388,3000540141,96533.225703767
pool_388,3000545766,154584.491971917
pool_388,3000549346,121794.553191506
pool_388,3000550244,136624.079258434
pool_388,3000553013,111107.745349521
pool_388,3000557767,80551.2865237771
pool_388,3000560076,111453.457726027
pool_388,3000567060,156966.921567637
pool_388,3000570557,116185.400964658
pool_388,3000575300,121367.26631561
pool_388,3000575909,143609.589645205
pool_388,3000578197,131508.111846575
pool_388,3000578547,64374.9631740408
pool_388,3000578613,129411.324424657
pool_388,3000583534,138281.339393424
pool_388,3000584209,148845.728089041
pool_388,3000584269,144699.129923528
pool_388,3000585017,133890.755334054
pool_388,3000585333,95128.8821238355
pool_388,3000585900,115633.129819178
pool_388,3000587087,161807.531247123
pool_388,3000587351,139101.116915368
pool_388,3000589165,105347.977586301
pool_388,3000589355,123591.734997123
pool_388,3000590834,151120.089577397
pool_388,3000591184,120718.615453767
pool_388,3000591597,62751.9432947776
pool_388,3000591690,56408.209950685
pool_388,3000593179,157204.324184932
pool_388,3000593483,177182.812773972
pool_388,3000594668,174399.647428826
pool_388,3000595817,172362.496915645
pool_388,3000597237,161615.135229558
pool_388,3000597782,165261.112721343
pool_388,3000598795,139895.201096302
pool_388,3000599094,41354.602739726
pool_388,3000599420,53819.1317961644
pool_388,3000599582,143343.75749041
pool_388,3000600297,168771.684723287
pool_388,3000600427,177388.165756849
pool_388,3000601334,117658.586060425
pool_388,3000601406,118265.685526027
pool_388,3000602327,63606.3431176029
pool_388,3000602872,151136.74360274
pool_388,3000604901,154647.978926424
pool_388,3000605933,136624.831167124
pool_388,3000607331,180595.766403322
pool_388,3200061340,166288.849481631
pool_388,3800033467,102622.16109589
pool_388,600129926,82019.6770953423
pool_388,600132383,108031.198380822
pool_388,600135579,170458.886093699
pool_388,600136251,150160.888531643
pool_388,600137263,114352.091977083
pool_388,600139178,133708.563418356
pool_388,600140870,144854.888686028
pool_388,600141337,171088.250414897
pool_388,600142695,107611.006971575
pool_388,600142697,107611.006971575
pool_388,600143079,164091.42723452
pool_388,600143757,93560.9520098627
pool_388,600143872,122881.588262191
pool_388,600144911,161932.81949735
pool_388,600144970,88883.3804728771
pool_388,600145377,164034.954104109
pool_388,600145599,158479.266594247
pool_388,600145822,112492.750174246
pool_388,600145880,153443.033756194
pool_388,600145883,137179.002000921
pool_388,600146040,159082.891081644
pool_388,600146163,155349.665876712
pool_388,600146632,129039.059153137
pool_388,600146814,175129.239728767
pool_388,600147198,158409.361081644
pool_388,600147502,133386.100767124
pool_389,103412684,103151.537315068
pool_389,103419001,63374.8010370408
pool_389,103442829,168505.702851862
pool_389,103464258,103831.161147945
pool_389,103465102,128250.909229453
pool_389,103465140,103295.256027397
pool_389,103468052,104504.66260274
pool_389,103475621,105379.66260274
pool_389,103477892,104763.872265411
pool_389,103494759,87284.4913431505
pool_389,103497552,84069.6544490955
pool_389,103498270,141650.190680986
pool_389,103499793,142062.765139726
pool_389,103501814,126848.931050959
pool_389,3000202838,124962.76379925
pool_389,3000526293,90683.2767364383
pool_389,3000538865,75146.4048244136
pool_389,3000540141,96400.5180835618
pool_389,3000550244,135996.456764169
pool_389,3000557767,80407.6017282188
pool_389,3000558446,119008.805124657
pool_389,3000565728,44702.9695193423
pool_389,3000567060,155555.298843493
pool_389,3000574763,132889.807953617
pool_389,3000578547,64300.8859075479
pool_389,3000585333,94221.9186673969
pool_389,3000585900,115611.137109041
pool_389,3000587351,139401.363269076
pool_389,3000587480,163901.37702663
pool_389,3000589165,104421.594910685
pool_389,3000591597,63012.4694586987
pool_389,3000593331,143350.724955576
pool_389,3000594610,165937.241621918
pool_389,3000594668,174706.319532328
pool_389,3000599094,41299.6450630136
pool_389,3000599582,140834.319931507
pool_389,3000601334,116977.973749891
pool_389,3000602327,63113.6404533697
pool_389,3000603067,142172.84395887
pool_389,3000607331,177942.354328626
pool_389,600127175,146745.241613261
pool_389,600129926,81913.4968819179
pool_389,600135425,108667.287159872
pool_389,600135579,171423.521196712
pool_389,600136899,114328.164798356
pool_389,600139178,132193.688324795
pool_389,600141337,170154.221103425
pool_389,600142106,121442.955401337
pool_389,600142301,122684.80900463
pool_389,600142695,107652.864180821
pool_389,600142697,107652.864180821
pool_389,600144380,160036.986012355
pool_389,600144970,89269.6656701092
pool_389,600145583,175107.926424658
pool_389,600145822,111690.212111781
pool_389,600145880,152006.140105091
pool_389,600145883,135895.985236345
pool_389,600145916,161166.887552313
pool_389,600146233,140587.477558305
pool_389,600146814,173992.286241096
pool_39,103450030,657756.977589041
pool_39,3000510154,535328.774476719
pool_390,103412684,102877.989227868
pool_390,103464258,103802.402459001
pool_390,103465102,128237.501729453
pool_390,103494759,86862.9881694668
pool_390,103497552,83877.4912987858
pool_390,103498270,141388.074816302
pool_390,103499793,141706.892251406
pool_390,103501814,126821.672299343
pool_390,3000526293,90662.6825029666
pool_390,3000540141,96397.074483562
pool_390,3000550244,136072.550388844
pool_390,3000557767,80196.3065446586
pool_390,3000567060,155599.394332212
pool_390,3000578547,64104.1225359173
pool_390,3000585333,94274.6839871737
pool_390,3000585900,115646.852353713
pool_390,3000587351,139374.529816185
pool_390,3000589165,104448.426221741
pool_390,3000591597,62891.5308927507
pool_390,3000594668,174659.333486752
pool_390,3000599094,41168.7830281336
pool_390,3000599582,140928.446731507
pool_390,3000601334,116931.484412882
pool_390,3000602327,62941.4552470937
pool_390,3000607331,178025.58376857
pool_390,600129926,81535.049003466
pool_390,600135579,171129.09830468
pool_390,600139178,131802.638354843
pool_390,600141337,170167.880631015
pool_390,600142695,107481.389280822
pool_390,600142697,107481.389280822
pool_390,600144970,88986.6084041095
pool_390,600145822,111632.628094117
pool_390,600145880,151665.223163692
pool_390,600145883,135589.333521945
pool_390,600146814,173749.144041095
pool_391,103412684,102974.276520548
pool_391,103442829,168525.564258904
pool_391,103464258,103872.632623561
pool_391,103465102,128397.921335616
pool_391,103468052,104678.352821918
pool_391,103477892,104901.371623288
pool_391,103494759,87044.7671352054
pool_391,103497552,84065.7758807673
pool_391,103498270,141786.83514389
pool_391,103499793,142290.944717809
pool_391,103501814,127276.183447671
pool_391,3000526293,90635.9100712331
pool_391,3000538865,75281.0634482055
pool_391,3000540141,96521.2438287671
pool_391,3000550244,136513.619220086
pool_391,3000557767,80557.4634610271
pool_391,3000558446,119440.170504452
pool_391,3000565728,44444.7671731509
pool_391,3000567060,156174.455630137
pool_391,3000574763,132963.919667671
pool_391,3000578547,64109.5635240408
pool_391,3000585333,94334.2321238355
pool_391,3000585900,115748.657819178
pool_391,3000587351,139310.051305993
pool_391,3000587480,164282.422027397
pool_391,3000589165,104466.952586301
pool_391,3000591597,62874.4077010276
pool_391,3000594610,165766.391561643
pool_391,3000594668,174709.177746951
pool_391,3000599094,41009.102739726
pool_391,3000599582,141495.05749041
pool_391,3000601334,117105.459785425
pool_391,3000602327,63073.8412426029
pool_391,3000603067,142361.292047602
pool_391,3000607331,178291.454288322
pool_391,600129926,81685.1885953423
pool_391,600135579,170899.267093699
pool_391,600139178,132005.118418356
pool_391,600141337,170303.176352397
pool_391,600142695,107670.528846575
pool_391,600142697,107670.528846575
pool_391,600144232,139838.537309589
pool_391,600144380,160110.224606849
pool_391,600144970,89038.8929728771
pool_391,600145583,175157.61179726
pool_391,600145822,111918.498174247
pool_391,600145880,152150.060468694
pool_391,600145883,136023.062650921
pool_391,600145916,160311.590696499
pool_391,600146233,140704.398691439
pool_391,600146814,174270.994728767
pool_392,103282778,63633.8622
pool_392,103379882,69058.9539472605
pool_392,103389760,122816.647413698
pool_392,103397273,159994.419576027
pool_392,103411620,62158.3237068492
pool_392,103414203,63808.3237068492
pool_392,103414908,101472.206178082
pool_392,103418685,63358.3237068492
pool_392,103419001,63109.4095890414
pool_392,103420768,89758.2364266574
pool_392,103422728,172710.910425513
pool_392,103424095,98038.5945848634
pool_392,103425582,181732.610811644
pool_392,103427889,66062.2119539725
pool_392,103429157,103472.206178082
pool_392,103430384,150507.850961302
pool_392,103431370,115608.870919452
pool_392,103442782,162334.55782315
pool_392,103442829,167775.876369864
pool_392,103447127,181732.610811644
pool_392,103448949,156094.086338959
pool_392,103450548,172153.306379178
pool_392,103454733,168872.890193835
pool_392,103456771,133404.423907945
pool_392,103465931,174065.998481508
pool_392,103467910,167169.830313494
pool_392,103468052,103727.28760274
pool_392,103473472,127720.980361972
pool_392,103475621,104602.28760274
pool_392,103477892,104745.406890411
pool_392,103489841,158738.487221405
pool_392,103501763,109719.271760959
pool_392,3000202838,123505.3823055
pool_392,3000314075,168516.617899332
pool_392,3000503000,161085.338306507
pool_392,3000531134,123003.968695058
pool_392,3000534985,43264.7491767535
pool_392,3000538865,74819.3098647536
pool_392,3000542406,92326.9052852385
pool_392,3000558446,118105.106687157
pool_392,3000565728,44370.2530193423
pool_392,3000567856,171747.636753743
pool_392,3000574763,131313.332703617
pool_392,3000575529,97650.9291323062
pool_392,3000576149,70560.8140080958
pool_392,3000587480,163193.66649863
pool_392,3000591134,103390.203732683
pool_392,3000594610,163975.841621918
pool_392,3000596314,69704.4844933304
pool_392,3000596353,164989.776121643
pool_392,3000601399,124265.832407877
pool_392,3000603067,140484.20114637
pool_392,3000604302,117336.581436987
pool_392,3200058459,104793.363980553
pool_392,3200064540,156068.775249315
pool_392,600129123,120561.990851727
pool_392,600141418,176379.497006559
pool_392,600143806,175604.16332398
pool_392,600144380,159351.391438357
pool_392,600145583,173786.388924658
pool_392,600145916,159983.023164813
pool_392,600146233,140562.549302055
pool_392,600146548,87298.1667166146
pool_392,600147905,128924.44045273
pool_393,103282778,63384.336
pool_393,103379882,68958.9584780824
pool_393,103389760,123320.95850959
pool_393,103397273,160739.01140822
pool_393,103411620,62302.8692547948
pool_393,103414203,63782.0012547948
pool_393,103414908,102051.555424658
pool_393,103418685,63383.0552547948
pool_393,103420768,89973.3139492606
pool_393,103422728,173587.17915411
pool_393,103424095,98246.5462989045
pool_393,103425582,182515.20699315
pool_393,103427889,66139.2690717811
pool_393,103429157,103890.455424658
pool_393,103430384,150922.257240411
pool_393,103431370,115797.474875617
pool_393,103442782,163159.331025205
pool_393,103442829,167882.674758904
pool_393,103447127,182415.19449315
pool_393,103448949,156782.794055672
pool_393,103450548,172626.378713425
pool_393,103454733,169323.386950686
pool_393,103456771,133636.744543562
pool_393,103465931,174509.991752055
pool_393,103467910,167945.479917945
pool_393,103468052,103916.602821918
pool_393,103473472,128124.538479781
pool_393,103477892,105029.859123288
pool_393,103489841,159300.784246233
pool_393,103501763,110207.051387671
pool_393,3000503000,161347.883619863
pool_393,3000534985,43138.3471009316
pool_393,3000538865,74976.2933132055
pool_393,3000558446,118554.636129452
pool_393,3000565728,44118.7381731509
pool_393,3000567856,172428.624781434
pool_393,3000574763,131407.538167671
pool_393,3000575529,97953.7879008902
pool_393,3000587480,163649.798027397
pool_393,3000594610,163829.991561643
pool_393,3000596314,69895.2032208904
pool_393,3000596353,165793.224767123
pool_393,3000601399,124817.349542466
pool_393,3000603067,140694.172672602
pool_393,3000604302,117672.345460274
pool_393,3200058459,104932.621269545
pool_393,3200064540,156407.825413698
pool_393,600141418,177431.573042467
pool_393,600143806,176327.482163836
pool_393,600144232,138810.174809589
pool_393,600144380,159505.182106849
pool_393,600145583,173862.63679726
pool_393,600145916,159151.521621499
pool_393,600146233,140818.321816439
pool_393,600146548,87678.4450183148
pool_393,600147572,151938.773491506
pool_393,600147905,129410.544022335
pool_394,103282778,63105.7122
pool_394,103379882,68486.7914472605
pool_394,103389760,122419.747413698
pool_394,103397273,159481.757076027
pool_394,103411620,61959.8737068492
pool_394,103414203,63609.8737068492
pool_394,103414908,101141.456178082
pool_394,103418685,63159.8737068492
pool_394,103420768,89478.4219266574
pool_394,103422728,172152.769800513
